GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ITC12,0,177451,176626,176362,177271,177605,177193,176838,177746,177901,177677,177449,176576,176307,177109,176121,174904,173868,172307
ITC13,0,187603,186949,186945,187473,187239,186636,185812,185846,185360,184255,182951,181868,181426,182325,181089,179685,178551,177067
ITC14,0,159302,158818,158792,159683,160359,160292,160415,160876,160956,161061,160680,160079,160143,161412,160883,160114,159664,159159
ITC15,0,341654,342789,344502,348711,351241,352466,354251,358216,362057,363544,365409,365286,367022,371686,371418,370525,370143,369595
ITC16,0,555389,556109,558747,563885,567810,569332,570753,577460,582416,584160,585414,586113,589102,592365,592060,590421,589108,588559
ITC17,0,208237,208118,208503,210949,211797,212583,212759,215663,217265,217712,217717,217407,217978,219988,219292,217574,216677,215884
ITC18,0,420142,417587,416726,419760,421739,423191,423247,426439,428637,428007,428125,426952,427354,433996,431885,428826,426658,424174
ITC2,118861,119273,119353,120372,121555,122927,123969,124654,125550,126369,126686,126761,126620,127844,128591,128298,127329,126883,126202
ITC20,118861,119273,119353,120372,121555,122927,123969,124654,125550,126369,126686,126761,126620,127844,128591,128298,127329,126883,126202
ITC3,1587787,1578998,1569787,1565791,1569018,1575191,1574148,1572551,1573333,1577301,1576443,1574132,1567339,1565127,1591939,1583263,1571053,1565307,1556981
ITC31,0,205950,204909,205346,206934,208511,209529,210183,212189,213526,214089,214532,214073,214290,217703,216818,215244,215130,214305
ITC32,0,273221,272135,273353,275283,276410,277297,278367,280237,281665,282117,281810,280625,280837,283813,282607,280707,279408,277810
ITC33,0,883123,877098,872154,870995,874303,871115,867499,862936,862829,860444,858150,853939,851283,868046,862175,854099,850071,844957
ITC34,0,216704,215645,214938,215806,215967,216207,216502,217971,219281,219793,219640,218702,218717,222377,221663,221003,220698,219909
ITC4,8971148,9004084,9033024,9073637,9157211,9276620,9341231,9393968,9469841,9545515,9600951,9663872,9700881,9794525,9973397,10002615,10008349,10019166,10036258
ITC41,0,809956,813077,817670,825383,834578,839058,846780,853528,860583,863908,869247,871334,876960,887997,890234,890090,890043,890528
ITC42,0,535943,537606,542112,549216,556687,562209,566680,571370,577042,580623,584469,586795,592504,598810,599905,599654,600190,599301
ITC43,0,309709,311586,314084,317758,321090,323731,325736,329386,332778,334532,335840,336127,338425,340814,340251,339254,339238,339384
ITC44,0,176895,176693,177000,177802,178450,179176,179603,180304,180904,181194,180981,180766,181101,182480,182086,181712,181437,181403
ITC46,0,966642,973420,983074,998918,1016496,1027161,1036595,1049752,1064483,1073157,1082550,1086890,1094062,1107441,1108853,1108298,1109933,1111035
ITC47,0,1100730,1110246,1123005,1144453,1162250,1175357,1186624,1200746,1216469,1224258,1233702,1238075,1247192,1262295,1265077,1264105,1262678,1262402
ITC48,0,492194,493639,495280,500962,505802,510391,515418,523611,530130,534154,534755,535666,539569,548326,548722,547926,547251,545810
ITC49,0,195972,198029,200240,204047,207434,210076,212795,216924,220408,221778,222924,223659,225798,229082,229576,229413,229338,229765
ITC4A,0,334748,335790,337865,341496,344510,346553,348173,353038,356593,357624,357286,357581,361812,362141,361610,360444,359388,358512
ITC4B,0,376277,377951,380071,384068,388603,391028,393921,399009,404070,405562,407563,408187,411335,415147,414919,412868,412610,411762
ITC4C,0,2943237,2937974,2930900,2931392,2969719,2979001,2977637,2979749,2979897,2995920,3019313,3035443,3075083,3176180,3196825,3208509,3218201,3234658
ITC4D,0,761781,767013,772336,781716,791001,797490,804006,812424,822158,828241,835242,840358,850684,862684,864557,866076,868859,871698
ITF,13966461,13935085,13906672,13898803,13932382,13957811,13944785,13926039,13965480,13971529,13977172,13983347,13970037,13980833,14167819,14149806,14110771,14071161,14022596
ITF1,1261117,1261300,1261991,1265126,1273992,1280044,1283830,1285456,1297991,1306029,1307778,1307273,1306416,1312507,1333939,1331574,1326513,1322247,1315196
ITF11,0,297779,297288,296914,299484,300080,300180,299225,300740,301053,299554,298888,298087,300774,306701,304884,303239,301910,300404
ITF12,0,286767,287282,288877,291677,294198,296603,298217,301748,304753,306195,306103,306177,306955,311103,311168,310339,309859,308284
ITF13,0,294765,295644,296771,298852,300747,302525,304025,308325,311378,313148,314259,314391,315725,322401,322759,321973,321309,319388
ITF14,0,381989,381777,382564,383979,385019,384522,383989,387178,388845,388881,388023,387761,389053,393734,392763,390962,389169,387120
ITF2,322772,321468,320143,320218,320155,319483,318297,317206,317655,316955,315536,314342,313145,313341,314725,313348,312027,310449,308493
ITF21,0,90076,89687,89847,89630,89392,89003,88499,88596,88025,87712,87343,86989,87124,87243,86828,86405,85805,85237
ITF22,0,231392,230456,230371,230525,230091,229294,228707,229059,228930,227824,226999,226156,226217,227482,226520,225622,224644,223256
ITF3,5717694,5708137,5699305,5699296,5720521,5743008,5741383,5737883,5750281,5750382,5758375,5765850,5764424,5769750,5869965,5861529,5850850,5839084,5826860
ITF31,0,852230,852273,853331,860801,870833,875885,880311,886288,891872,896416,902516,905188,908784,923113,924614,924414,924166,923445
ITF32,0,287539,286600,286106,286737,287405,287328,286676,287081,287307,286479,285808,284560,283651,283763,282321,280707,279675,279127
ITF33,0,3062897,3059134,3057904,3064667,3069131,3062442,3057418,3058153,3049274,3054250,3055218,3053247,3055339,3127390,3118149,3113898,3107006,3101002
ITF34,0,430344,428687,429099,431359,432982,432363,431623,432483,432512,431200,430324,428855,428523,430214,427936,425325,423506,421523
ITF35,0,1075127,1072611,1072856,1076957,1082657,1083365,1081855,1086276,1089417,1090030,1091984,1092574,1093453,1105485,1108509,1106506,1104731,1101763
ITF4,4034887,4026054,4020071,4020032,4024783,4033125,4033405,4032130,4040624,4043827,4048007,4053668,4050072,4050803,4090266,4090105,4077166,4063888,4048242
ITF43,0,581508,579846,579853,580157,581631,581876,582652,584200,584797,585534,585013,584229,582814,590281,588367,586061,583479,580319
ITF44,0,403685,402249,401143,400535,400281,400271,399519,399885,399978,400469,400927,400504,399835,401652,400721,398661,397083,394977
ITF45,0,790352,787531,788643,790024,793122,794419,795782,798460,799659,800543,801929,801170,801190,807256,806412,804239,802082,798891
ITF46,0,650984,649039,646006,643567,640794,637141,632871,632493,630865,629786,628302,625657,628221,635344,633839,630851,628556,625311
ITF47,0,1217510,1218210,1220355,1224714,1230484,1232581,1234097,1236890,1239004,1241622,1246204,1246742,1246297,1261964,1266379,1263820,1260142,1257520
ITF48,0,382015,383196,384032,385786,386813,387117,387209,388696,389524,390053,391293,391770,392446,393769,394387,393534,392546,391224
ITF5,601399,599404,597121,595070,594139,592650,589480,585732,584871,583556,581140,579358,577562,576194,578391,576619,573694,570365,567118
ITF51,0,394752,392978,391859,391249,390038,387624,384905,383812,382663,380771,379134,377512,376182,377258,375314,373097,370680,368251
ITF52,0,204652,204143,203211,202890,202612,201856,200827,201059,200893,200369,200224,200050,200012,201133,201305,200597,199685,198867
ITF6,2028592,2018722,2008041,1999061,1998792,1989501,1978390,1967632,1974058,1970780,1966336,1962856,1958418,1958238,1980533,1976631,1970521,1965128,1956687
ITF61,0,736278,732710,729638,728914,725391,720766,716177,719093,718732,717725,715048,713869,714281,719345,717535,714400,711739,708702
ITF62,0,173751,172953,171985,172006,171505,170504,169874,170294,170483,170619,171047,170718,171666,174068,174328,174712,175566,175061
ITF63,0,371007,368852,367511,366968,364996,363004,361328,361966,361683,361116,360563,359783,359716,363979,363707,363057,362343,360823
ITF64,0,171901,170357,169525,169251,168012,167480,166476,166325,165511,164668,164016,163216,162252,163382,163068,162516,161619,160889
ITF65,0,565785,563169,560402,561653,559597,556636,553777,556380,554371,552208,552182,550832,550323,559759,557993,555836,553861,551212
ITG,6633000,6612863,6596612,6589808,6597053,6601313,6603181,6603629,6621292,6633171,6638776,6647338,6637700,6640311,6758796,6755366,6732399,6709776,6675165
ITG1,4994427,4978068,4966723,4959528,4965633,4968623,4969155,4967981,4981526,4990588,4997429,5005657,4999854,4999932,5094937,5092080,5074261,5056641,5026989
ITG11,0,425742,425073,425235,425822,426712,426877,427040,428543,428765,429396,429927,429537,430478,436150,436296,435765,434476,432398
ITG12,0,1237993,1235945,1234391,1233866,1234031,1233659,1235148,1237329,1238980,1241014,1244239,1242560,1243638,1275598,1276525,1271406,1268217,1260193
ITG13,0,661708,661513,658348,657934,656617,654277,652260,652179,652646,651792,651513,649320,648062,648371,645296,640675,636653,631297
ITG14,0,452084,447714,447471,447938,447310,446843,445461,446406,446554,446784,446897,446520,446081,448831,447738,445129,442049,438276
ITG15,0,274955,273827,272788,272560,272371,271764,271383,271825,272350,272950,273411,272906,272458,274731,274024,271758,269710,266427
ITG16,0,178245,176966,176414,175646,175113,174959,174489,174701,174572,174278,173871,173377,172413,172456,171190,169782,168052,166259
ITG17,0,1054559,1054501,1054480,1059272,1062261,1066064,1066856,1071168,1074088,1076640,1078665,1078045,1077113,1115704,1116917,1115535,1113303,1109888
ITG18,0,295473,295204,295137,297001,298269,298832,299372,301275,302944,304645,306714,307697,310220,318249,318983,320226,321359,321370
ITG19,0,397309,395980,395264,395594,395939,395880,395972,398100,399689,399930,400420,399892,399469,404847,405111,403985,402822,400881
ITG2,1638573,1634795,1629889,1630280,1631420,1632690,1634026,1635648,1639766,1642583,1641347,1641681,1637846,1640379,1663859,1663286,1658138,1653135,1648176
ITG25,0,323203,322011,322841,323740,324732,325353,325713,326590,327565,327669,328230,327751,329551,335097,334715,334103,333116,331450
ITG26,0,164650,164042,163423,162917,162315,161753,161338,161024,160811,160209,159721,159103,158314,158980,158413,157078,156096,154873
ITG27,0,543014,542858,543290,544251,544965,546184,547603,548791,550053,549967,550773,549893,551077,560827,561925,561289,560373,560453
ITG28,0,168539,167581,167223,166971,166979,166735,166492,166140,165460,165014,164689,163678,163079,163511,162643,161600,160746,160031
ITG29,0,137858,138155,139064,140303,141139,142010,143377,146555,148722,149521,150212,150492,152455,158518,159950,160368,160672,161192
ITG2A,0,58550,58292,58056,57931,57846,57796,57675,57677,57705,57581,57474,57349,57321,57699,57642,57318,57185,56938
ITG2B,0,106113,105247,104942,104332,103884,103624,103268,102981,102518,102074,101767,101178,100624,100676,100141,99320,98623,97809
ITG2C,0,132868,131703,131441,130975,130830,130571,130182,130008,129749,129312,128815,128402,127958,128551,127857,127062,126324,125430
ITH,0,10608795,10654684,10728677,10843188,10954553,11028130,11097006,11219364,11335590,11387297,11428451,11442262,11521037,11654486,11661160,11643601,11637102,11640852
ITH1,458553,461101,462827,466685,470116,474568,479354,484280,490035,494559,498315,501815,504708,509626,515714,518518,520891,524256,527750
ITH10,458553,461101,462827,466685,470116,474568,479354,484280,490035,494559,498315,501815,504708,509626,515714,518518,520891,524256,527750
ITH2,470505,474310,476792,481341,487390,493907,498537,503147,509109,514881,518796,522486,524877,530308,536237,537416,538223,538604,539898
ITH20,470505,474310,476792,481341,487390,493907,498537,503147,509109,514881,518796,522486,524877,530308,536237,537416,538223,538604,539898
ITH3,4485059,4508580,4529008,4562181,4619015,4669405,4701951,4728911,4783323,4827619,4841933,4851958,4853657,4881756,4926818,4927596,4915123,4907529,4905037
ITH31,0,821812,826891,833828,843806,853124,861111,869037,884107,893229,896478,898851,899817,907352,921717,923664,922383,921557,922821
ITH32,0,788782,794964,803650,815650,827956,834396,838923,846167,854733,857227,858585,858732,865421,869813,869718,867314,865082,863204
ITH33,0,209541,209361,210110,210940,211334,211049,210920,212131,212355,211486,210643,209720,209364,209430,207894,206856,205781,204900
ITH34,0,789846,796176,806391,823127,836687,845404,851500,863135,871906,873305,875418,876051,881245,887722,887293,885447,885972,887420
ITH35,0,808821,809637,811147,815399,819835,822185,825382,832534,840103,843785,846187,846275,847983,857841,858198,855696,854275,853552
ITH36,0,846776,849685,855092,866955,876840,884250,890035,901100,911030,916094,919398,920895,927848,936233,938296,936887,936274,936740
ITH37,0,243002,242294,241963,243138,243629,243556,243114,244149,244263,243558,242876,242167,242543,244062,242533,240540,238588,236400
ITH4,1178264,1181238,1183437,1188528,1194393,1199218,1201522,1205593,1214346,1221392,1221569,1220849,1217780,1221860,1229363,1227122,1221218,1217872,1215538
ITH41,0,283872,286247,289709,293768,296521,298561,301660,305772,309746,310291,310768,310611,312911,314644,313972,312794,312051,312080
ITH42,0,517976,518920,521423,524206,526481,527728,529442,533428,536571,536443,536193,534944,536622,537943,536180,533282,531466,529381
ITH43,0,136392,136300,137178,137904,138805,139348,139634,140495,140846,140915,140463,139914,140650,141076,140897,140268,139673,139439
ITH44,0,242998,241970,240218,238515,237411,235885,234857,234651,234229,233920,233425,232311,231677,235700,236073,234874,234682,234638
ITH5,0,3983566,4002620,4029942,4072274,4117455,4146766,4175075,4222551,4277139,4306684,4331343,4341240,4377487,4446354,4450508,4448146,4448841,4452629
ITH51,0,263605,263769,265264,268409,270923,272680,274592,277583,281658,283059,284030,284440,286336,288483,288013,286997,286758,286781
ITH52,0,392375,393294,395563,399718,404794,407263,409224,413615,420377,423295,426419,427164,431049,443176,445394,447779,448899,450256
ITH53,0,449589,454646,460636,469622,478792,485433,491378,499686,507781,511883,515873,517772,522468,534258,533248,532872,532483,532575
ITH54,0,630303,634980,640734,647583,654560,657973,661264,666994,675966,680512,684505,685822,688376,700918,702364,701642,700862,701896
ITH55,0,911130,915084,918610,925197,932877,937040,941363,950687,961305,967557,972491,976053,990681,1001170,1004323,1005831,1009210,1011291
ITH56,0,344933,344167,343974,345058,346779,348064,349353,351769,353619,354023,354274,352856,352723,355101,354073,351436,348362,346975
ITH57,0,347014,347920,350766,354617,358859,362581,366168,372201,378022,381318,383555,384428,386111,392358,391997,391525,391414,391345
ITH58,0,356421,358601,361663,365788,369651,372497,374917,379404,383692,387244,389583,390677,392817,396636,395897,394601,394067,394185
ITH59,0,288196,290159,292732,296282,300220,303235,306816,310612,314719,317793,320613,322028,326926,334254,335199,335463,336786,337325
ITI,0,10882173,10895285,10934021,11021050,11114220,11169260,11220431,11345946,11454789,11520777,11576480,11591705,11681498,12070842,12090637,12067803,12067524,12050054
ITI1,3491580,3494857,3498497,3507126,3531825,3557577,3570259,3581920,3615187,3641389,3657340,3668948,3667780,3692828,3750511,3752654,3744398,3742437,3736968
ITI11,0,197711,197352,197260,197711,198177,197974,197760,199264,200262,199938,199971,199437,199330,200325,199406,197722,196580,195849
ITI12,0,372294,372494,373021,374936,377064,378180,378954,382967,385719,387307,388173,387625,388555,394600,393478,391228,390042,389295
ITI13,0,267684,268618,270299,273164,276165,277924,279633,283555,286643,287705,288097,287645,287445,291788,292509,291963,291839,291892
ITI14,0,934672,934101,934991,940082,946096,946567,948616,953514,959801,966182,970279,972232,987354,1007252,1012180,1013348,1014423,1013260
ITI15,0,227097,228651,230735,232879,236702,240346,242851,243995,244110,245235,245885,245299,248292,253245,252987,253123,254608,256071
ITI16,0,326860,326477,326691,327851,329250,329917,330353,332532,333643,334380,335454,334870,335631,340471,339070,337951,337334,336215
ITI17,0,383744,384573,384936,388458,390818,392965,395180,400781,404491,407446,410271,410728,413602,420254,421816,420913,421851,420752
ITI18,0,321921,323144,324871,328475,331167,332735,333848,338630,342060,342864,343585,343298,344437,346661,346442,345110,344374,343449
ITI19,0,251616,252187,253303,256050,258078,258855,259335,262302,265038,266023,266670,266522,267200,270817,270285,269388,268341,268010
