GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
PL229,523768.0,520339.0,517539.0,514161.0,511495.0,508564.0,505871.0,503457.0,500945.0,499103.0,478954.0,477835.0,475983.0,474493.0,472604.0,470381.0,468618.0,466947.0,465435.0
PL311,315882.0,315465.0,315007.0,313880.0,312698.0,311600.0,310540.0,309687.0,308517.0,307842.0,308905.0,308091.0,307013.0,305980.0,304389.0,303090.0,301816.0,300910.0,
PL312,672300.0,670474.0,668674.0,665516.0,663118.0,660427.0,657578.0,653852.0,650952.0,649318.0,647932.0,645126.0,641618.0,638672.0,635058.0,631554.0,627690.0,624123.0,
PL314,715711.0,715783.0,714676.0,716059.0,715315.0,715414.0,715275.0,714773.0,714276.0,713497.0,710171.0,710478.0,710142.0,710097.0,709182.0,708197.0,708274.0,709266.0,
PL315,505190.0,504478.0,503363.0,501537.0,500041.0,497715.0,496218.0,494454.0,492468.0,491175.0,494671.0,492938.0,490714.0,488529.0,485784.0,483469.0,480748.0,478488.0,
PL323,488949.0,489250.0,489632.0,490217.0,481896.0,481828.0,481791.0,481178.0,480895.0,481430.0,476227.0,476655.0,476265.0,476029.0,474956.0,474657.0,473688.0,472939.0,
PL324,398010.0,397845.0,397982.0,397603.0,397534.0,397310.0,396338.0,395959.0,395349.0,394729.0,393281.0,392865.0,392022.0,391183.0,390097.0,389157.0,387823.0,386612.0,
PL325,597050.0,598927.0,600508.0,601302.0,602234.0,603497.0,604667.0,605902.0,607187.0,609375.0,606894.0,609414.0,611581.0,614611.0,616737.0,619005.0,620792.0,623968.0,
PL326,614762.0,615353.0,616016.0,615928.0,615584.0,615340.0,615467.0,614525.0,613907.0,613961.0,604752.0,604553.0,603984.0,603240.0,601756.0,601445.0,601193.0,601203.0,
PL331,788415.0,790143.0,788690.0,787092.0,785314.0,784570.0,782811.0,779964.0,777918.0,776615.0,776163.0,774540.0,772478.0,770511.0,767327.0,764639.0,761361.0,759368.0,
PL332,514103.0,512507.0,510692.0,508793.0,506284.0,504123.0,502196.0,499874.0,497632.0,496169.0,495993.0,493605.0,490986.0,488626.0,485714.0,483312.0,480534.0,478150.0,
PL343,504405.0,504433.0,504814.0,504633.0,504715.0,504620.0,504525.0,504158.0,503690.0,504036.0,499728.0,500822.0,501408.0,502169.0,502320.0,502580.0,502624.0,503465.0,
PL344,426974.0,425434.0,424033.0,422574.0,420676.0,418958.0,416857.0,414482.0,412182.0,410667.0,404941.0,403050.0,400728.0,398319.0,395227.0,392931.0,390441.0,388337.0,
PL345,280890.0,280821.0,280592.0,280497.0,279726.0,278847.0,278307.0,277461.0,276788.0,276767.0,271482.0,271138.0,270230.0,269275.0,267900.0,266858.0,265880.0,265145.0,
PL411,403430.0,403995.0,404645.0,405170.0,405572.0,405925.0,406424.0,406377.0,407192.0,408510.0,408932.0,409666.0,409595.0,409642.0,408879.0,408357.0,407494.0,407278.0,406879.0
PL414,646855.0,647680.0,648444.0,648913.0,649171.0,649719.0,649593.0,649805.0,650368.0,651655.0,655342.0,656167.0,656548.0,656688.0,655569.0,655320.0,654345.0,653607.0,653355.0
PL415,584257.0,582254.0,579343.0,577117.0,574125.0,570778.0,567882.0,564951.0,560932.0,557264.0,554951.0,552568.0,550380.0,547995.0,545204.0,543757.0,541152.0,539262.0,537682.0
PL416,665369.0,665999.0,665970.0,666160.0,666114.0,666149.0,666855.0,666966.0,666968.0,667734.0,667116.0,667987.0,668054.0,668046.0,667263.0,667214.0,666421.0,666344.0,666265.0
PL417,531609.0,532642.0,534290.0,535206.0,536468.0,537454.0,538795.0,539847.0,541323.0,543242.0,544077.0,546215.0,547441.0,548516.0,549365.0,550413.0,550923.0,551802.0,552942.0
PL418,508229.0,512746.0,517745.0,522713.0,528482.0,535258.0,542868.0,550556.0,560099.0,569212.0,580303.0,590102.0,598684.0,606864.0,615160.0,622628.0,630631.0,639180.0,648482.0
PL424,416791.0,416657.0,415748.0,415117.0,414032.0,411900.0,411119.0,409068.0,407811.0,406941.0,408290.0,407723.0,406994.0,406304.0,405358.0,404849.0,404705.0,402415.0,401556.0
PL426,,,,,,,,,,,353529.0,353939.0,354032.0,354059.0,353542.0,352628.0,351466.0,350976.0,350921.0
PL427,,,,,,,,,,,434515.0,433310.0,431804.0,430431.0,428233.0,426348.0,423865.0,423003.0,420869.0
PL428,,,,,,,,,,,500651.0,502194.0,502992.0,503766.0,504267.0,504661.0,503989.0,504852.0,505527.0
PL431,379298.0,379409.0,380132.0,379985.0,381060.0,381251.0,381623.0,381622.0,381834.0,382033.0,380793.0,381388.0,381579.0,381891.0,381472.0,381262.0,380453.0,380800.0,380683.0
PL432,628669.0,629063.0,628851.0,628211.0,627726.0,627917.0,627575.0,626898.0,626647.0,626929.0,628812.0,629312.0,628842.0,628691.0,627092.0,626180.0,624706.0,624092.0,623444.0
PL514,643522.0,640614.0,640804.0,639150.0,637548.0,636268.0,635932.0,634630.0,632930.0,632162.0,623334.0,624199.0,624593.0,625112.0,625960.0,628672.0,630704.0,634192.0,636050.0
PL515,593942.0,592813.0,591231.0,589618.0,587808.0,586147.0,584194.0,581467.0,579646.0,578265.0,575943.0,574505.0,572365.0,570024.0,566135.0,563238.0,560164.0,558059.0,555529.0
PL516,452936.0,453011.0,452824.0,452297.0,451215.0,450631.0,449958.0,449072.0,448586.0,448622.0,449158.0,449023.0,448678.0,448253.0,447247.0,446462.0,445415.0,444934.0,444025.0
PL517,706938.0,704217.0,701726.0,698319.0,694684.0,691079.0,687863.0,683676.0,680111.0,677218.0,679609.0,676392.0,672993.0,669378.0,663714.0,659523.0,654469.0,650502.0,646064.0
PL518,519801.0,521540.0,523037.0,525310.0,527058.0,528930.0,530285.0,533472.0,537137.0,540792.0,548465.0,553984.0,558226.0,562413.0,566523.0,570443.0,573872.0,578531.0,583690.0
PL523,,,,,,,,,,,378450.0,377110.0,375474.0,374034.0,371589.0,370066.0,367646.0,366250.0,365003.0
PL524,,,,,,,,,,,596833.0,595876.0,594067.0,592133.0,588637.0,586847.0,584911.0,584460.0,583805.0
PL613,755220.0,753654.0,755866.0,755639.0,755318.0,756450.0,757695.0,758145.0,759190.0,760017.0,763988.0,765371.0,766677.0,767396.0,767131.0,767732.0,768134.0,769556.0,771072.0
PL616,,,,,,,,,,,389250.0,389295.0,389006.0,388619.0,387610.0,387118.0,385700.0,385116.0,384695.0
PL617,,,,,,,,,,,366724.0,366622.0,365965.0,365105.0,364007.0,363170.0,362119.0,361420.0,360815.0
PL618,,,,,,,,,,,186397.0,186638.0,186692.0,186925.0,186792.0,186733.0,186547.0,186455.0,186327.0
PL619,,,,,,,,,,,368130.0,367203.0,366058.0,364610.0,362877.0,361093.0,359506.0,358028.0,356839.0
PL621,531544.0,532464.0,533114.0,533346.0,533198.0,532409.0,531689.0,530616.0,529864.0,529810.0,531134.0,530780.0,529665.0,528536.0,526553.0,524824.0,523096.0,520777.0,519207.0
PL622,609360.0,611025.0,611167.0,610991.0,611589.0,611991.0,612610.0,612381.0,612524.0,613418.0,613594.0,614086.0,613889.0,613747.0,611612.0,610750.0,609367.0,608208.0,607588.0
PL623,283868.0,284019.0,284188.0,284112.0,284098.0,284314.0,284302.0,283886.0,283767.0,283845.0,283768.0,283754.0,283608.0,283614.0,283099.0,282967.0,282271.0,281656.0,281620.0
PL633,760210.0,758730.0,757284.0,756571.0,755528.0,752943.0,750919.0,748126.0,745113.0,743659.0,742908.0,742302.0,741343.0,740625.0,740681.0,740928.0,741521.0,742845.0,743330.0
PL634,452858.0,457143.0,462123.0,466226.0,471296.0,477405.0,483299.0,489826.0,498360.0,505881.0,516316.0,525318.0,532986.0,539894.0,546540.0,553224.0,559238.0,566182.0,574187.0
PL636,,,,,,,,,,,330466.0,330781.0,330691.0,330398.0,329672.0,329605.0,329178.0,329051.0,329170.0
PL637,,,,,,,,,,,219603.0,220525.0,221049.0,221296.0,221282.0,221274.0,221329.0,221803.0,222423.0
PL638,,,,,,,,,,,425662.0,426642.0,426979.0,427272.0,426642.0,426528.0,425793.0,425919.0,425816.0
PL711,,,,,,,,,,,,,,,709872.0,704228.0,699002.0,694990.0,689594.0
PL712,,,,,,,,,,,,,,,382605.0,383288.0,383704.0,384041.0,384780.0
PL713,,,,,,,,,,,,,,,590586.0,589208.0,586764.0,585005.0,583134.0
PL714,,,,,,,,,,,,,,,449310.0,448007.0,446488.0,445570.0,444385.0
PL715,,,,,,,,,,,,,,,366488.0,365113.0,363392.0,362014.0,360555.0
PL721,,,,,,,,,,,,,,,767327.0,764639.0,761361.0,759368.0,756740.0
PL722,,,,,,,,,,,,,,,485714.0,483312.0,480534.0,478150.0,475276.0
PL811,,,,,,,,,,,,,,,304389.0,303090.0,301816.0,300910.0,299762.0
PL812,,,,,,,,,,,,,,,635058.0,631554.0,627690.0,624123.0,620130.0
PL814,,,,,,,,,,,,,,,709182.0,708197.0,708274.0,709266.0,709424.0
PL815,,,,,,,,,,,,,,,485784.0,483469.0,480748.0,478488.0,476126.0
PL821,,,,,,,,,,,,,,,474956.0,474657.0,473688.0,472939.0,472097.0
PL822,,,,,,,,,,,,,,,390097.0,389157.0,387823.0,386612.0,385648.0
PL823,,,,,,,,,,,,,,,616737.0,619005.0,620792.0,623968.0,627508.0
PL824,,,,,,,,,,,,,,,601756.0,601445.0,601193.0,601203.0,600624.0
PL841,,,,,,,,,,,,,,,502320.0,502580.0,502624.0,503465.0,504413.0
PL842,,,,,,,,,,,,,,,395227.0,392931.0,390441.0,388337.0,386211.0
PL843,,,,,,,,,,,,,,,267900.0,266858.0,265880.0,265145.0,264232.0
PL911,,,,,,,,,,,,,,,1719692.0,1731247.0,1740170.0,1750345.0,1761298.0
PL912,,,,,,,,,,,,,,,609898.0,615296.0,620458.0,626313.0,631724.0
PL913,,,,,,,,,,,,,,,607550.0,613515.0,619314.0,625620.0,632012.0
PL921,,,,,,,,,,,,,,,616188.0,614024.0,611777.0,609946.0,608477.0
PL922,,,,,,,,,,,,,,,343229.0,342182.0,341295.0,340804.0,339497.0
PL923,,,,,,,,,,,,,,,330923.0,330040.0,328824.0,327970.0,327027.0
PL924,,,,,,,,,,,,,,,385510.0,384741.0,383632.0,382940.0,382337.0
PL925,,,,,,,,,,,,,,,420262.0,419580.0,418859.0,418592.0,418431.0
PL926,,,,,,,,,,,,,,,259315.0,259153.0,258938.0,258954.0,259024.0
PT111,248414.0,249667.0,250491.0,250823.0,250476.0,250134.0,249616.0,248983.0,248515.0,247492.0,246690.0,245306.0,244149.0,242159.0,240134.0,237997.0,236270.0,233813.0,232178.0
PT112,386867.0,391936.0,395672.0,398843.0,401040.0,403066.0,404978.0,406832.0,408415.0,409348.0,410296.0,410383.0,411028.0,410090.0,408851.0,407420.0,406530.0,404664.0,403953.0
PT119,421513.0,425433.0,427557.0,428797.0,429378.0,429809.0,429846.0,429961.0,429767.0,428588.0,427475.0,425720.0,425661.0,423817.0,421931.0,419826.0,418411.0,415671.0,413854.0
PT150,385298.0,393142.0,400937.0,408029.0,413611.0,418530.0,423539.0,428798.0,434556.0,440088.0,445824.0,451304.0,446140.0,444390.0,442358.0,441468.0,441929.0,441469.0,439617.0
PT170,2624511.0,2651729.0,2678695.0,2702293.0,2719233.0,2732440.0,2745623.0,2759501.0,2775675.0,2792105.0,2808205.0,2822761.0,2827050.0,2818388.0,2807525.0,2809168.0,2812678.0,2821349.0,2833679.0
PT181,99552.0,99804.0,99988.0,100052.0,99859.0,99711.0,99366.0,99172.0,98980.0,98677.0,98424.0,98112.0,97878.0,97414.0,97030.0,95946.0,94874.0,94291.0,93774.0
PT184,135437.0,135052.0,134611.0,133888.0,133025.0,132307.0,131466.0,130676.0,129934.0,128884.0,128023.0,126962.0,125875.0,124690.0,123598.0,121859.0,120128.0,119024.0,117868.0
PT185,238925.0,240399.0,241948.0,243189.0,243830.0,244675.0,245272.0,246094.0,246818.0,247216.0,247624.0,247780.0,247587.0,246952.0,246219.0,243620.0,241408.0,239977.0,238715.0
PT186,127604.0,127105.0,126549.0,125959.0,125096.0,124371.0,123463.0,122668.0,121778.0,120837.0,119900.0,118858.0,117357.0,115663.0,114137.0,112084.0,110235.0,108588.0,107057.0
PT187,173317.0,173594.0,173400.0,173043.0,172466.0,172070.0,171302.0,170723.0,170025.0,169038.0,168097.0,166995.0,165688.0,163980.0,162322.0,159861.0,157746.0,156207.0,154536.0
PT200,240759.0,241387.0,242544.0,243303.0,243916.0,244491.0,245118.0,245671.0,246373.0,246670.0,246900.0,246757.0,247194.0,247549.0,247440.0,246353.0,245766.0,245283.0,243862.0
PT300,242823.0,244150.0,248012.0,251238.0,253925.0,256316.0,258628.0,261079.0,263446.0,265138.0,266715.0,267965.0,264236.0,263091.0,261313.0,258686.0,256424.0,254876.0,254368.0
RO111,621628.0,620817.0,603743.0,602206.0,598381.0,596670.0,595448.0,594615.0,593897.0,593606.0,592957.0,593041.0,575731.0,575270.0,573691.0,571955.0,568969.0,566435.0,564109.0
RO112,326115.0,326162.0,318443.0,318914.0,319099.0,317313.0,318692.0,316932.0,316869.0,317346.0,317316.0,316947.0,285468.0,284178.0,283832.0,283210.0,282495.0,281432.0,280106.0
RO113,723939.0,721874.0,693304.0,685755.0,686186.0,697118.0,683550.0,693691.0,692021.0,690590.0,692339.0,694136.0,693608.0,697457.0,698929.0,700665.0,701258.0,702904.0,704759.0
RO114,531563.0,530646.0,521468.0,519981.0,518093.0,515648.0,516456.0,513903.0,512560.0,511946.0,511093.0,509660.0,477180.0,474115.0,472335.0,470691.0,468333.0,465487.0,463354.0
RO115,390560.0,389396.0,375090.0,373833.0,372665.0,369718.0,368622.0,366501.0,365975.0,365508.0,364597.0,363488.0,343530.0,342118.0,340986.0,339998.0,338181.0,336562.0,334678.0
RO116,256177.0,255535.0,250517.0,249717.0,248857.0,246209.0,246413.0,243614.0,242854.0,242472.0,241417.0,240260.0,223360.0,221685.0,220447.0,219024.0,217331.0,215910.0,213816.0
RO121,396909.0,395653.0,386680.0,386435.0,384410.0,380091.0,380539.0,376747.0,374727.0,374535.0,373134.0,371520.0,341479.0,339517.0,337658.0,335875.0,333488.0,330973.0,328311.0
RO122,629792.0,627800.0,595742.0,595522.0,596571.0,595647.0,595736.0,592399.0,596467.0,596853.0,598208.0,598813.0,549519.0,550713.0,550765.0,550985.0,550934.0,550747.0,551183.0
RO123,230530.0,230937.0,225914.0,225305.0,224270.0,223996.0,224100.0,223634.0,223208.0,222846.0,222481.0,222065.0,209713.0,208976.0,208603.0,207596.0,206279.0,204958.0,203534.0
RO124,341882.0,341435.0,330914.0,329917.0,329190.0,327297.0,326650.0,325997.0,325682.0,325345.0,325127.0,324419.0,311048.0,310842.0,310336.0,309138.0,307555.0,305709.0,304280.0
RO125,601446.0,601710.0,588234.0,587441.0,585261.0,583410.0,584205.0,582274.0,581400.0,581628.0,580672.0,579747.0,550214.0,549097.0,547757.0,546415.0,543726.0,540790.0,538329.0
RO126,443556.0,444940.0,423750.0,423711.0,423810.0,422980.0,423148.0,423125.0,423144.0,424855.0,424796.0,426128.0,398605.0,400260.0,400193.0,400138.0,399982.0,399758.0,400110.0
RO211,751916.0,753533.0,727354.0,725932.0,723892.0,723787.0,722889.0,721848.0,719655.0,718165.0,716260.0,713791.0,614316.0,609948.0,606589.0,604158.0,600549.0,595654.0,591035.0
RO212,463325.0,464354.0,462924.0,461232.0,459805.0,460507.0,460044.0,457693.0,453958.0,451193.0,448749.0,446456.0,410706.0,406330.0,403088.0,399259.0,394625.0,390404.0,385046.0
RO213,836255.0,840929.0,804812.0,814978.0,821891.0,813505.0,814198.0,813731.0,818929.0,823388.0,824780.0,821952.0,772979.0,775165.0,780948.0,786596.0,788659.0,789977.0,791210.0
RO214,586157.0,587140.0,576170.0,573158.0,571444.0,571266.0,570600.0,568808.0,566740.0,564471.0,563392.0,562231.0,468429.0,464758.0,461869.0,459372.0,455643.0,451499.0,447102.0
RO215,716301.0,718113.0,707171.0,706012.0,705555.0,705343.0,706682.0,706967.0,707251.0,707588.0,708109.0,709452.0,633658.0,632210.0,631410.0,631030.0,629733.0,627934.0,626789.0
RO216,466147.0,467147.0,465519.0,465018.0,460281.0,461104.0,460533.0,458863.0,456020.0,452816.0,451106.0,449401.0,394116.0,390387.0,389463.0,389183.0,387525.0,384144.0,380001.0
RO221,386381.0,385516.0,376973.0,375205.0,373560.0,370941.0,369503.0,366811.0,363979.0,361414.0,359119.0,356653.0,319674.0,315598.0,312089.0,308176.0,303608.0,299125.0,294143.0
RO222,505208.0,504452.0,500801.0,499201.0,497172.0,495325.0,492787.0,489784.0,486445.0,483988.0,481694.0,479210.0,449218.0,444993.0,440931.0,436440.0,431015.0,425856.0,419829.0
RO223,746502.0,747103.0,713871.0,713921.0,713873.0,714923.0,716127.0,717323.0,719727.0,721896.0,723696.0,724671.0,683866.0,684458.0,684257.0,683339.0,681054.0,678406.0,676215.0
RO224,643531.0,643828.0,627267.0,624131.0,621956.0,621208.0,619090.0,616054.0,613509.0,611040.0,609398.0,606823.0,534577.0,530914.0,527979.0,524574.0,520058.0,514429.0,509471.0
RO225,263419.0,262596.0,256646.0,255097.0,253932.0,253154.0,252156.0,251225.0,249779.0,248367.0,246785.0,245127.0,212012.0,210119.0,208242.0,205965.0,203196.0,200716.0,197754.0
RO226,391178.0,391395.0,396449.0,395851.0,394551.0,394408.0,393961.0,393138.0,392317.0,391641.0,390526.0,390048.0,339602.0,337272.0,335596.0,333858.0,330937.0,328202.0,324545.0
RO311,672923.0,671940.0,653981.0,652308.0,648830.0,646899.0,645595.0,644094.0,644487.0,642359.0,640484.0,638942.0,611024.0,606789.0,604058.0,600256.0,595764.0,590561.0,585730.0
RO312,331715.0,332048.0,320887.0,320226.0,319168.0,318360.0,317172.0,315440.0,314081.0,313460.0,312697.0,311474.0,305779.0,303881.0,301251.0,298684.0,295505.0,292843.0,288043.0
RO313,551926.0,552440.0,542414.0,540450.0,538694.0,537910.0,536248.0,534171.0,531441.0,531011.0,530332.0,529650.0,517657.0,515623.0,512668.0,509531.0,505219.0,501302.0,496173.0
RO314,294911.0,294304.0,292577.0,290936.0,288497.0,287462.0,285347.0,283888.0,282638.0,282322.0,280959.0,279847.0,281295.0,281989.0,278425.0,276632.0,274570.0,274050.0,269279.0
RO315,304583.0,304773.0,295011.0,294552.0,293621.0,293102.0,291738.0,290638.0,289501.0,288472.0,287678.0,286619.0,273317.0,271030.0,269251.0,267139.0,264733.0,262068.0,258931.0
RO316,856961.0,855707.0,838066.0,834445.0,831033.0,829253.0,825389.0,822081.0,819600.0,817092.0,814689.0,811479.0,761699.0,756635.0,752322.0,747565.0,740483.0,732837.0,725609.0
RO317,458303.0,456163.0,440637.0,435698.0,430405.0,425209.0,419903.0,414528.0,410288.0,405070.0,400431.0,395701.0,378028.0,372203.0,367120.0,361479.0,355281.0,349688.0,341440.0
RO321,2010050.0,1996612.0,1936724.0,1932155.0,1930335.0,1927448.0,1930390.0,1940486.0,1943981.0,1944367.0,1944451.0,1937421.0,1886866.0,1875389.0,1865143.0,1853402.0,1843962.0,1826830.0,1827810.0
RO322,275494.0,276360.0,277058.0,275995.0,277919.0,282320.0,285311.0,291676.0,298021.0,308726.0,317247.0,329998.0,392279.0,406855.0,417825.0,430798.0,444241.0,460517.0,473445.0
RO411,745328.0,743740.0,732520.0,727758.0,722823.0,720857.0,716713.0,713873.0,710669.0,707629.0,704436.0,700431.0,659016.0,654456.0,650548.0,646455.0,641040.0,635589.0,630911.0
RO412,394570.0,395102.0,387661.0,387226.0,386753.0,385450.0,384654.0,382242.0,380061.0,378310.0,376916.0,376090.0,340030.0,336995.0,334819.0,331416.0,327537.0,323635.0,319919.0
RO413,322937.0,321612.0,310449.0,308340.0,307384.0,305426.0,303069.0,299989.0,296609.0,294364.0,292231.0,290137.0,264338.0,261670.0,259011.0,256140.0,252600.0,249459.0,245120.0
RO414,509262.0,507593.0,496683.0,493577.0,490067.0,485936.0,482350.0,477292.0,473128.0,468931.0,465019.0,460334.0,433839.0,428160.0,423352.0,418464.0,412491.0,407741.0,400802.0
RO415,431535.0,431286.0,421024.0,419117.0,417993.0,416234.0,415047.0,412337.0,410309.0,408518.0,407431.0,405822.0,370134.0,367421.0,365630.0,363291.0,359814.0,356716.0,353188.0
RO421,476373.0,476188.0,463432.0,462248.0,461578.0,460457.0,458920.0,457958.0,457318.0,457306.0,455477.0,455126.0,430683.0,429625.0,427974.0,426459.0,424075.0,422029.0,419360.0
RO422,353728.0,351771.0,336499.0,334955.0,333759.0,332889.0,331388.0,328681.0,326067.0,324236.0,322060.0,320391.0,294575.0,291874.0,288925.0,286143.0,282467.0,279119.0,275063.0
RO423,524704.0,520588.0,496115.0,492106.0,488176.0,482415.0,479551.0,474112.0,470103.0,466586.0,463102.0,459967.0,417008.0,412336.0,407892.0,403554.0,398950.0,393154.0,388600.0
RO424,689765.0,689219.0,661989.0,662209.0,659512.0,659333.0,659299.0,665956.0,673212.0,676360.0,678795.0,678347.0,685821.0,690763.0,693104.0,695599.0,696720.0,698201.0,701499.0
RS110,,,,,,,,,,,,,,,,,,1685797.0,1688466.0
RS121,,,,,,,,,,,,,,,,,,176379.0,174316.0
RS122,,,,,,,,,,,,,,,,,,282199.0,280206.0
RS123,,,,,,,,,,,,,,,,,,617702.0,618200.0
RS124,,,,,,,,,,,,,,,,,,139088.0,137653.0
RS125,,,,,,,,,,,,,,,,,,180790.0,179907.0
RS126,,,,,,,,,,,,,,,,,,178099.0,176515.0
RS127,,,,,,,,,,,,,,,,,,301958.0,300018.0
RS211,,,,,,,,,,,,,,,,,,272400.0,269760.0
RS212,,,,,,,,,,,,,,,,,,166120.0,164428.0
RS213,,,,,,,,,,,,,,,,,,284375.0,281640.0
RS214,,,,,,,,,,,,,,,,,,202973.0,201081.0
RS215,,,,,,,,,,,,,,,,,,203302.0,200749.0
RS216,,,,,,,,,,,,,,,,,,228139.0,225475.0
RS217,,,,,,,,,,,,,,,,,,306422.0,305487.0
RS218,,,,,,,,,,,,,,,,,,285755.0,284160.0
RS221,,,,,,,,,,,,,,,,,,115716.0,113914.0
RS222,,,,,,,,,,,,,,,,,,171353.0,169063.0
RS223,,,,,,,,,,,,,,,,,,110516.0,108753.0
RS224,,,,,,,,,,,,,,,,,,204400.0,202105.0
RS225,,,,,,,,,,,,,,,,,,365097.0,363217.0
RS226,,,,,,,,,,,,,,,,,,86517.0,85410.0
RS227,,,,,,,,,,,,,,,,,,190124.0,188057.0
RS228,,,,,,,,,,,,,,,,,,199239.0,198102.0
RS229,,,,,,,,,,,,,,,,,,85812.0,84762.0
SE110,1803377.0,1823210.0,1838882.0,1850467.0,1860872.0,1872900.0,1889945.0,1918104.0,1949516.0,1981263.0,2019182.0,2054343.0,2091473.0,2127006.0,2163042.0,2198044.0,2231439.0,2269060.0,2308143.0
SE121,292415.0,294196.0,296627.0,298655.0,300495.0,302564.0,304367.0,319925.0,323270.0,327188.0,331898.0,335882.0,338630.0,341977.0,345481.0,348942.0,354164.0,361373.0,368971.0
SE122,255890.0,256033.0,257220.0,259006.0,260380.0,261070.0,261895.0,263099.0,265190.0,267524.0,269053.0,270738.0,272563.0,274723.0,277569.0,280666.0,283712.0,288097.0,291341.0
SE123,411320.0,411345.0,412363.0,413438.0,414897.0,415990.0,416303.0,417966.0,420809.0,423169.0,427106.0,429642.0,431075.0,433784.0,437848.0,442105.0,445661.0,452105.0,457496.0
SE124,273822.0,273615.0,273137.0,273412.0,273935.0,273920.0,274121.0,275030.0,276067.0,277732.0,278882.0,280230.0,281572.0,283113.0,285395.0,288150.0,291012.0,294941.0,298907.0
SE125,256901.0,256889.0,257957.0,258912.0,260134.0,261005.0,261391.0,248489.0,249193.0,249974.0,251353.0,252756.0,254257.0,256224.0,259054.0,261703.0,264276.0,267629.0,271095.0
SE211,327266.0,327829.0,327824.0,327971.0,328659.0,329297.0,330179.0,331539.0,333610.0,335246.0,336044.0,336866.0,337896.0,339116.0,341235.0,344262.0,347837.0,352735.0,357237.0
SE212,177149.0,176639.0,176582.0,176978.0,177448.0,178285.0,178443.0,179635.0,180787.0,182224.0,183162.0,183940.0,184654.0,185887.0,187156.0,189128.0,191369.0,194628.0,197519.0
SE213,236501.0,235391.0,234697.0,234627.0,234886.0,234496.0,233944.0,233776.0,233834.0,233397.0,233639.0,233536.0,233090.0,233548.0,233874.0,235598.0,237679.0,242301.0,243536.0
SE214,57428.0,57313.0,57412.0,57381.0,57535.0,57661.0,57488.0,57297.0,57122.0,57004.0,57221.0,57269.0,57308.0,57241.0,57161.0,57255.0,57391.0,58003.0,58595.0
SE221,150625.0,150392.0,150017.0,149875.0,149889.0,150335.0,150696.0,151436.0,151900.0,152259.0,152591.0,153227.0,152979.0,152315.0,152757.0,154157.0,156253.0,158453.0,159371.0
SE224,1123786.0,1129424.0,1136571.0,1145090.0,1152697.0,1160919.0,1169464.0,1184500.0,1199357.0,1214758.0,1231062.0,1243329.0,1252933.0,1263088.0,1274069.0,1288908.0,1303627.0,1324565.0,1344689.0
SE231,273537.0,275004.0,276653.0,278551.0,281322.0,283788.0,285868.0,288859.0,291393.0,293572.0,296825.0,299484.0,301724.0,304116.0,306840.0,310665.0,314784.0,320333.0,324825.0
SE232,1488709.0,1494641.0,1500857.0,1508230.0,1514992.0,1521895.0,1528455.0,1538284.0,1547298.0,1558130.0,1569458.0,1580297.0,1590604.0,1600447.0,1615084.0,1632012.0,1648682.0,1671783.0,1690782.0
SE311,276600.0,275003.0,273933.0,273419.0,273563.0,273547.0,273288.0,273489.0,273826.0,273374.0,273257.0,273265.0,272736.0,273080.0,273815.0,274691.0,275904.0,279334.0,280399.0
SE312,280575.0,278259.0,277010.0,276636.0,276520.0,276042.0,275755.0,275711.0,275618.0,275867.0,276454.0,277047.0,276565.0,276555.0,277349.0,278903.0,281028.0,284531.0,286165.0
SE313,280717.0,279262.0,278171.0,277012.0,276866.0,276599.0,275994.0,275653.0,275556.0,275908.0,276220.0,276508.0,276130.0,276637.0,277970.0,279991.0,281815.0,284586.0,285637.0
SE321,249299.0,246903.0,245078.0,244319.0,244105.0,244195.0,243736.0,243978.0,243449.0,243372.0,243042.0,242625.0,242155.0,241981.0,242156.0,243061.0,243897.0,245572.0,245968.0
SE322,130705.0,129566.0,128586.0,127947.0,127645.0,127424.0,127028.0,127020.0,126937.0,126897.0,126666.0,126691.0,126299.0,126201.0,126461.0,126765.0,127376.0,128673.0,129806.0
SE331,256710.0,255640.0,254818.0,255230.0,255956.0,256875.0,257652.0,257581.0,257593.0,257812.0,258548.0,259286.0,259667.0,260217.0,261112.0,262362.0,263378.0,265881.0,268465.0
SE332,258094.0,256238.0,254733.0,253632.0,252874.0,252585.0,251740.0,251886.0,250602.0,249677.0,249019.0,248609.0,248545.0,248637.0,249436.0,249987.0,249733.0,250570.0,251295.0
SI031,,,,123550.0,123073.0,122717.0,122453.0,122068.0,120023.0,119537.0,119548.0,119145.0,118988.0,118022.0,117133.0,116670.0,116078.0,115477.0,114776.0
SI032,,,,319804.0,319426.0,319114.0,319235.0,319706.0,322266.0,322900.0,323343.0,323119.0,323534.0,323238.0,323328.0,323356.0,322553.0,322043.0,322058.0
SI033,,,,73901.0,73860.0,73839.0,73754.0,73619.0,72427.0,72481.0,72812.0,72494.0,72364.0,72100.0,71546.0,71303.0,71040.0,70761.0,70550.0
SI034,,,,250791.0,250683.0,250656.0,251307.0,252417.0,250423.0,252915.0,254131.0,253845.0,254382.0,254417.0,254131.0,253975.0,254318.0,254761.0,254760.0
SI035,,,,60331.0,60182.0,60041.0,59874.0,59835.0,59108.0,59279.0,59445.0,59085.0,58826.0,58519.0,58037.0,57711.0,57404.0,57280.0,57061.0
