GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
UKM28,155901.0,158043.0,159674.0,161004.0,162577.0,164240.0,166031.0,168255.0,170405.0,172180.0,173533.0,174677.0,175637.0,176062.0,176678.0,177762.0,178615.0,179781.0,
UKM31,230506.0,229823.0,228910.0,227852.0,226464.0,225021.0,224392.0,224002.0,223221.0,222666.0,222124.0,221907.0,221601.0,221436.0,222192.0,222397.0,221874.0,222493.0,
UKM32,147880.0,147663.0,147693.0,147734.0,148239.0,149130.0,149670.0,150050.0,150658.0,151059.0,151095.0,151226.0,151103.0,150542.0,150112.0,149710.0,149408.0,149155.0,
UKM33,250482.0,249774.0,249494.0,249513.0,249950.0,250390.0,250702.0,251432.0,252595.0,253462.0,253910.0,254380.0,254465.0,253800.0,252999.0,252259.0,251964.0,251729.0,
UKM34,579980.0,577860.0,577594.0,574376.0,570922.0,569418.0,568878.0,570125.0,573996.0,578935.0,584081.0,589790.0,595101.0,596831.0,599181.0,603682.0,605996.0,611177.0,
UKM35,347795.0,346899.0,346174.0,345349.0,344316.0,343974.0,343658.0,343570.0,344147.0,344590.0,345132.0,346170.0,346347.0,345855.0,346134.0,346498.0,346701.0,347677.0,
UKM36,321768.0,321283.0,321846.0,323105.0,324538.0,326272.0,327914.0,329945.0,332220.0,334205.0,335713.0,336995.0,336686.0,336711.0,336760.0,336783.0,337257.0,337839.0,
UKM37,112569.0,112226.0,111892.0,111592.0,111659.0,111906.0,112029.0,112216.0,112456.0,112511.0,112517.0,112759.0,112944.0,112884.0,112693.0,112381.0,112388.0,112410.0,
UKM38,302430.0,302312.0,302552.0,303112.0,304564.0,306253.0,307639.0,309406.0,310846.0,311739.0,312661.0,313526.0,314089.0,314535.0,315044.0,315536.0,316158.0,316828.0,
UKM50,441113.0,439594.0,439179.0,440026.0,441522.0,444381.0,448538.0,453837.0,458850.0,463461.0,468596.0,473634.0,478294.0,482660.0,487150.0,490875.0,492173.0,491323.0,494624.0
UKM61,89204.0,89121.0,89091.0,89461.0,90246.0,91348.0,92336.0,93066.0,93808.0,94471.0,94898.0,95216.0,94374.0,94178.0,93916.0,93746.0,93817.0,93795.0,94841.0
UKM62,175582.0,175737.0,176607.0,178412.0,180608.0,183010.0,185536.0,188215.0,191475.0,193930.0,195568.0,197175.0,198742.0,199420.0,200697.0,202069.0,203463.0,204114.0,203819.0
UKM63,101403.0,100956.0,100554.0,100469.0,100986.0,101478.0,101769.0,101997.0,101955.0,101698.0,101532.0,101420.0,101154.0,100914.0,100611.0,100078.0,99671.0,99530.0,100161.0
UKM64,27009.0,26617.0,26354.0,26356.0,26503.0,26747.0,26953.0,27096.0,27207.0,27310.0,27469.0,27595.0,27627.0,27480.0,27324.0,27158.0,26984.0,26919.0,26816.0
UKM65,19350.0,19252.0,19243.0,19394.0,19642.0,19901.0,20161.0,20417.0,20618.0,20803.0,21037.0,21279.0,21482.0,21541.0,21568.0,21624.0,21765.0,21929.0,21949.0
UKM66,22345.0,22073.0,21935.0,21937.0,21981.0,22129.0,22190.0,22237.0,22375.0,22587.0,22884.0,23109.0,23226.0,23204.0,23210.0,23214.0,23203.0,23133.0,23157.0
UKM71,,,,,,,,,,,,262428.0,263705.0,264193.0,264628.0,264979.0,264954.0,264882.0,265352.0
UKM72,,,,,,,,,,,,415370.0,417143.0,417837.0,418307.0,418935.0,420560.0,422262.0,423227.0
UKM73,,,,,,,,,,,,182409.0,184229.0,185600.0,187199.0,189376.0,191564.0,193814.0,195767.0
UKM75,,,,,,,,,,,,473940.0,480295.0,485044.0,490039.0,495714.0,502983.0,510193.0,515655.0
UKM76,,,,,,,,,,,,155675.0,156524.0,156978.0,157425.0,158077.0,158928.0,159757.0,160517.0
UKM77,,,,,,,,,,,,236150.0,237965.0,238875.0,239716.0,241610.0,243594.0,244764.0,245885.0
UKM78,,,,,,,,,,,,174677.0,175656.0,176087.0,176678.0,177873.0,179345.0,180720.0,181904.0
UKM81,,,,,,,,,,,,221907.0,221628.0,221458.0,222195.0,222551.0,223155.0,223862.0,223582.0
UKM82,,,,,,,,,,,,589790.0,595150.0,596895.0,599196.0,604115.0,611807.0,619172.0,623085.0
UKM83,,,,,,,,,,,,346170.0,346384.0,345893.0,346140.0,346759.0,347955.0,349624.0,350432.0
UKM84,,,,,,,,,,,,336995.0,336725.0,336741.0,336772.0,337013.0,337711.0,338558.0,339316.0
UKM91,,,,,,,,,,,,113754.0,113807.0,113809.0,113960.0,114027.0,114286.0,114762.0,114980.0
UKM92,,,,,,,,,,,,151226.0,151128.0,150555.0,150124.0,149812.0,149600.0,149359.0,149160.0
UKM93,,,,,,,,,,,,254380.0,254492.0,253837.0,253002.0,252445.0,252245.0,252036.0,251687.0
UKM94,,,,,,,,,,,,112759.0,112954.0,112889.0,112700.0,112459.0,112437.0,112576.0,112559.0
UKM95,,,,,,,,,,,,313526.0,314111.0,314576.0,315056.0,315764.0,316665.0,317639.0,318451.0
UKN01,282072.0,279058.0,276894.0,276150.0,275035.0,274148.0,273973.0,274842.0,276562.0,278325.0,279726.0,280682.0,280717.0,281125.0,282752.0,284066.0,285540.0,287498.0,
UKN02,368484.0,369559.0,370771.0,371733.0,372858.0,375059.0,377712.0,379913.0,382250.0,385249.0,388254.0,390397.0,392247.0,393557.0,395458.0,397429.0,400117.0,403293.0,
UKN03,393708.0,396830.0,399760.0,402787.0,406230.0,410709.0,415814.0,421534.0,427431.0,432178.0,435560.0,438209.0,441222.0,443818.0,446713.0,449181.0,451893.0,456982.0,
UKN04,274149.0,275197.0,276116.0,277926.0,279499.0,281007.0,282530.0,284191.0,285787.0,287068.0,287933.0,288667.0,289557.0,290168.0,291106.0,291916.0,293197.0,294894.0,
UKN05,362766.0,365704.0,369577.0,372601.0,375806.0,379927.0,385367.0,391886.0,398333.0,403367.0,407546.0,411584.0,415192.0,417988.0,421273.0,424508.0,427793.0,432561.0,
UKN06,,,,,,,,,,,,,333928.0,334552.0,335998.0,337895.0,339271.0,339905.0,340377.0
UKN07,,,,,,,,,,,,,201348.0,203083.0,204768.0,206782.0,209067.0,211116.0,213219.0
UKN08,,,,,,,,,,,,,172978.0,174271.0,175134.0,175902.0,177111.0,178427.0,179777.0
UKN09,,,,,,,,,,,,,157300.0,157641.0,157802.0,158378.0,159206.0,159862.0,160397.0
UKN10,,,,,,,,,,,,,148415.0,148633.0,148923.0,149335.0,149811.0,150325.0,150449.0
UKN11,,,,,,,,,,,,,139675.0,140846.0,142113.0,143458.0,144703.0,145915.0,147300.0
UKN12,,,,,,,,,,,,,141181.0,141577.0,142028.0,142756.0,143363.0,143746.0,144105.0
UKN13,,,,,,,,,,,,,138908.0,139358.0,139774.0,140222.0,140752.0,141368.0,141994.0
UKN14,,,,,,,,,,,,,135791.0,136571.0,137722.0,139426.0,140691.0,141917.0,143286.0
UKN15,,,,,,,,,,,,,135604.0,135924.0,136332.0,136904.0,137492.0,138000.0,138441.0
UKN16,,,,,,,,,,,,,113867.0,114305.0,114696.0,115171.0,115581.0,116057.0,116612.0
